name,birth_date,birth_place,death_date,death_place,nationality,occupation,years_active,awards,alma_mater,education,employer,notable_works,spouse,children,parents,religion,genre
Zora Neale Hurston,{{birth date|1891|1|7|mf=y}},"[[Notasulga, Alabama]], U.S.",{{death date and age|mf=yes|1960|1|28|1891|1|7}},"[[Fort Pierce, Florida]], U.S.",,{{Hlist | Author | anthropologist | filmmaker}}<!-- Occupation(s) as given in the lead (see MOS:ROLEBIO) -->,,,,{{unbulleted list,,,{{Ubl,,,,
James Baldwin,{{Birth date |1924|8|2}},"[[New York City]], U.S.",{{death date and age |1987|12|1 |1924|8|2}},"[[Saint-Paul-de-Vence]], France",,{{hlist|Writer| activist}},,,,,,{{plainlist| * ''[[Go Tell It on the Mountain (novel)|Go Tell It on the Mountain]]'' (1953) * ''[[Notes of a Native Son]]'' (1955) * ''[[Giovanni's Room]]'' (1956) }},,,,,
Ralph Ellison,{{Birth date|1913|3|1|}},"[[Oklahoma City]], Oklahoma, U.S.",{{Death date and age|1994|4|16|1913|3|1|mf=y}},"New York City, U.S.",,Writer,,{{ubl|[[National Book Award]] (1953)|[[National Medal of Arts]] (1985)}} }},,[[Tuskegee University]],,,,,,,"Essay, criticism, novel, short story"
Ta-Nehisi Coates,{{birth date and age|1975|9|30}},"[[Baltimore]], Maryland, U.S.",,,,{{flatlist| * Writer * journalist }},,,,[[Howard University]],,,,,,,
Chimamanda Ngozi Adichie,{{Birth date and age|1977|9|15|df=y}},"[[Enugu (city)|Enugu]], Enugu State, Nigeria",,,,Writer,2003–present,[[List of awards and honours received by Chimamanda Ngozi Adichie|Full list]],[[Eastern Connecticut State University]]<br />[[Johns Hopkins University]]<br />[[Yale University]],,,,{{marriage|Ivara Esege|2009}},3,,,"Novel, short story, memoir, children's book"
Jhumpa Lahiri,{{Birth date and age|1967|07|11|mf=yes}},"[[London]], England",,,{{hlist|[[Indian people|Indian]] (formerly)|[[Americans|American]]|[[British people|British]]}},Author,,,,,,,{{Marriage|Alberto Vourvoulias-Bush|2001}},2,,,"[[Novel]], [[short story]], [[postcolonial]]"
Salman Rushdie,{{birth date and age|1947|06|19|df=y}},"[[Bombay]]<!-- redirects to [[Mumbai]] -->, [[British Raj|British India]]",,,,{{Cslist|Writer|professor}},,,,[[University of Cambridge]] ([[Bachelor of Arts|BA]]),,,{{plainlist | * {{marriage|Clarissa Luard|1976|1987|end=div}} * {{marriage|[[Marianne Wiggins]]|1988|1993|end=div}} * {{marriage|Elizabeth West|1997|2004|end=div}} * {{marriage|[[Padma Lakshmi]]|2004|2007|end=div}} * {{marriage|[[Rachel Eliza Griffiths]]|2021}} }},,,,{{flatlist | * [[Magic realism]] * [[satire]] * [[postcolonialism]] }}
Haruki Murakami<br>{{small|{{nobold|村上 春樹}}}},{{Birth date and age|1949|1|12|mf=y}},"[[Fushimi-ku, Kyoto]], Japan<!-- DO NOT ADD ""Allied-occupied Japan"", it refers to the period, not the actual name of the country at that time, in spite of Japan not being de facto sovereign then -->{{Efn|Japan was [[Occupation of Japan|under the Allied occupation]] at the time of Murakami's birth.}}",,,,{{hlist|Novelist|short-story writer|essayist|translator}},,,,[[Waseda University]] ([[Bachelor of Arts|BA]]),,,,,,,
Gabriel García Márquez,{{Birth date|1927|3|6|df=yes}},"[[Aracataca]], Colombia",{{death date and age|2014|4|17|1927|3|6|df=yes}},"[[Mexico City]], Mexico",,,,,[[National University of Colombia]]<br/>[[University of Cartagena]],,,,,,,,{{Flatlist| * Novels * short stories }}
Isabel Allende,{{Birth date and age|df=yes|1942|8|2}},"[[Lima]], [[Peru]]<ref>{{Cite web|url=http://www.isabelallende.com/en/timeline#1942|title=Isabel Allende – Timeline|date=2019|publisher=Isabel Allende|access-date=25 March 2020|quote=1942: Isabel Allende born August 2 in Lima, where her father, Tomás Allende, a Chilean diplomat and first cousin of [[Salvador Allende]], is stationed. Her mother, Francisca Llona (known as Doña Panchita) is the daughter of Isabel Barros Moreira and Agustín Llona Cuevas.|url-status=live|archive-url=https://web.archive.org/web/20200325022040/http://www.isabelallende.com/en/timeline#2019|archive-date=25 March 2020}}</ref>",,,,{{hlist |Author |journalist}},,{{ubl,,,,,,[[Paula Frías Allende]]<br/>Nicolás Frías Allende,,,
The Marquess of Vargas Llosa,{{birth date|df=yes|1936|3|28}},"[[Arequipa]], Peru",{{death date and age|2025|4|13|1936|3|28|df=yes}},"[[Lima]], Peru",,,,,,,,,,,,,
